step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
5,1192,1662,1471,214,32,100,42,101,3000,401,80,1001
6,1289,1641,1479,214,32,100,42,101,3000,401,80,1001
7,1472,1615,1496,213,35,100,42,101,3000,401,80,1001
8,1598,1592,1502,212,34,100,42,101,3000,401,80,1001
9,1643,1568,1525,212,34,100,42,101,3000,401,80,1001
10,1760,1545,1556,211,33,100,42,101,3000,401,80,1001
0,401,1001,3000,201,0,100,48,201,3000,401,80,1001
1,214,1501,1654,220,33,100,39,201,3000,401,80,1001
2,210,1411,1605,218,34,100,39,201,3000,401,80,1001
3,219,1395,1592,218,35,100,39,201,3000,401,80,1001
4,260,1374,1585,320,37,100,39,201,3000,401,80,1001
5,310,1345,1599,400,34,100,39,201,3000,401,80,1001
6,387,1329,1619,398,36,100,39,201,3000,401,80,1001
7,477,1305,1631,397,38,100,39,201,3000,401,80,1001
8,499,1281,1665,396,38,100,39,201,3000,401,80,1001
9,566,1262,1700,394,38,100,39,201,3000,401,80,1001
10,586,1243,1721,392,39,100,39,201,3000,401,80,1001
0,401,1001,3000,301,0,100,53,301,3000,401,80,1001
1,170,2124,1398,249,53,100,41,301,3000,401,80,1001
2,189,1919,1373,247,55,100,41,301,3000,401,80,1001
3,198,1869,1379,243,53,100,41,301,3000,401,80,1001
4,343,1832,1391,435,53,100,41,301,3000,401,80,1001
5,436,1807,1406,432,52,100,41,301,3000,401,80,1001
6,461,1769,1416,431,51,100,41,301,3000,401,80,1001
7,530,1738,1433,519,52,100,41,301,3000,401,80,1001
8,541,1696,1447,518,56,100,41,301,3000,401,80,1001
9,594,1674,1461,515,57,100,41,301,3000,401,80,1001
10,628,1645,1492,514,59,100,41,301,3000,401,80,1001
0,401,1001,3000,401,0,100,51,401,3000,401,80,1001
1,47,1865,1482,150,40,100,38,401,3000,401,80,1001
2,64,1756,1483,149,40,100,38,401,3000,401,80,1001
3,274,1718,1485,148,40,100,38,401,3000,401,80,1001
4,273,1688,1496,148,41,100,38,401,3000,401,80,1001
5,272,1662,1506,147,41,100,38,401,3000,401,80,1001
6,327,1643,1515,145,40,100,38,401,3000,401,80,1001
7,389,1610,1540,145,40,100,38,401,3000,401,80,1001
8,389,1580,1556,145,40,100,38,401,3000,401,80,1001
9,418,1552,1582,145,40,100,38,401,3000,401,80,1001
10,445,1532,1612,144,39,100,38,401,3000,401,80,1001
0,401,1001,3500,1,0,100,50,1,3500,401,80,1001
1,582,992,1554,0,0,100,50,1,3500,401,80,1001
2,712,982,1511,0,0,100,50,1,3500,401,80,1001
3,812,975,1466,0,0,100,50,1,3500,401,80,1001
4,1064,965,1429,0,0,100,50,1,3500,401,80,1001
5,1249,959,1445,0,0,100,50,1,3500,401,80,1001
6,1635,950,1456,0,0,100,50,1,3500,401,80,1001
7,1888,940,1474,0,0,100,50,1,3500,401,80,1001
8,2000,931,1506,0,0,100,50,1,3500,401,80,1001
9,2269,921,1542,0,0,100,50,1,3500,401,80,1001
10,2478,914,1572,0,0,100,50,1,3500,401,80,1001
0,401,1001,3500,101,0,100,58,101,3500,401,80,1001
1,296,2032,2048,18,18,100,49,101,3500,401,80,1001
2,663,1951,2019,18,18,100,49,101,3500,401,80,1001
3,754,1913,1984,18,18,100,49,101,3500,401,80,1001
4,952,1885,1986,18,18,100,49,101,3500,401,80,1001
5,963,1861,1995,18,18,100,49,101,3500,401,80,1001
6,1072,1835,2023,18,18,100,49,101,3500,401,80,1001
7,1136,1811,2056,18,18,100,49,101,3500,401,80,1001
8,1182,1787,2082,18,18,100,49,101,3500,401,80,1001
9,1407,1768,2114,18,18,100,49,101,3500,401,80,1001
10,1407,1736,2154,18,18,100,49,101,3500,401,80,1001
0,401,1001,3500,201,0,100,54,201,3500,401,80,1001
1,249,1376,1778,123,33,100,47,201,3500,401,80,1001
2,259,1302,1765,121,32,100,47,201,3500,401,80,1001
3,351,1275,1771,121,33,100,47,201,3500,401,80,1001
4,348,1247,1782,121,34,100,47,201,3500,401,80,1001
5,493,1219,1798,119,34,100,47,201,3500,401,80,1001
6,493,1188,1809,119,34,100,47,201,3500,401,80,1001
7,489,1158,1851,118,34,100,47,201,3500,401,80,1001
8,486,1144,1869,196,32,100,47,201,3500,401,80,1001
9,623,1116,1903,195,34,100,47,201,3500,401,80,1001
10,676,1099,1923,194,34,100,47,201,3500,401,80,1001
0,401,1001,3500,301,0,100,51,301,3500,401,80,1001
1,186,1832,1890,328,45,100,33,301,3500,401,80,1001
2,359,1736,1845,325,44,100,33,301,3500,401,80,1001
3,408,1690,1846,324,44,100,33,301,3500,401,80,1001
4,440,1659,1854,324,44,100,33,301,3500,401,80,1001
5,467,1628,1876,321,41,100,33,301,3500,401,80,1001
6,548,1608,1900,239,41,100,33,301,3500,401,80,1001
7,701,1577,1916,239,41,100,33,301,3500,401,80,1001
8,785,1560,1947,238,41,100,33,301,3500,401,80,1001
9,785,1535,1981,237,42,100,33,301,3500,401,80,1001
10,796,1513,2023,237,42,100,33,301,3500,401,80,1001
0,401,1001,3500,401,0,100,54,401,3500,401,80,1001
1,42,1742,1719,240,45,100,40,401,3500,401,80,1001
2,39,1616,1725,321,48,100,40,401,3500,401,80,1001
3,93,1580,1729,404,46,100,40,401,3500,401,80,1001
4,93,1552,1740,403,47,100,40,401,3500,401,80,1001
5,92,1526,1753,403,47,100,40,401,3500,401,80,1001
6,136,1504,1776,402,47,100,40,401,3500,401,80,1001
7,135,1475,1800,400,47,100,40,401,3500,401,80,1001
8,148,1454,1835,399,47,100,40,401,3500,401,80,1001
9,148,1423,1866,483,47,100,40,401,3500,401,80,1001
10,148,1409,1911,397,44,100,40,401,3500,401,80,1001
0,401,1001,4000,1,0,100,48,1,4000,401,80,1001
1,589,995,1734,1,0,100,48,1,4000,401,80,1001
2,726,986,1670,1,0,100,48,1,4000,401,80,1001
3,914,976,1625,1,0,100,48,1,4000,401,80,1001
4,1256,962,1572,1,0,100,48,1,4000,401,80,1001
5,1551,949,1591,1,0,100,48,1,4000,401,80,1001
6,1840,934,1612,1,1,100,48,1,4000,401,80,1001
7,2031,924,1632,1,1,100,48,1,4000,401,80,1001
8,2198,917,1657,1,1,100,48,1,4000,401,80,1001
9,2341,910,1681,1,1,100,48,1,4000,401,80,1001
10,2588,900,1714,1,1,100,48,1,4000,401,80,1001
0,401,1001,4000,101,0,100,51,101,4000,401,80,1001
1,262,1360,2120,201,19,100,46,101,4000,401,80,1001
2,384,1304,2027,198,23,100,46,101,4000,401,80,1001
3,647,1279,2006,197,24,100,46,101,4000,401,80,1001
4,658,1253,1990,197,25,100,46,101,4000,401,80,1001
5,750,1229,2009,197,25,100,46,101,4000,401,80,1001
6,853,1209,2034,196,25,100,46,101,4000,401,80,1001
7,934,1186,2059,196,25,100,46,101,4000,401,80,1001
8,1033,1172,2097,196,25,100,46,101,4000,401,80,1001
9,1164,1155,2124,196,27,100,46,101,4000,401,80,1001
10,1265,1131,2162,195,28,100,46,101,4000,401,80,1001
0,401,1001,4000,201,0,100,50,201,4000,401,80,1001
1,128,1577,2289,129,31,100,39,201,4000,401,80,1001
2,186,1509,2276,126,30,100,39,201,4000,401,80,1001
3,294,1469,2265,124,30,100,39,201,4000,401,80,1001
4,436,1434,2273,123,31,100,39,201,4000,401,80,1001
5,454,1410,2287,122,31,100,39,201,4000,401,80,1001
6,515,1386,2321,121,32,100,39,201,4000,401,80,1001
7,628,1366,2348,121,33,100,39,201,4000,401,80,1001
8,661,1347,2377,121,33,100,39,201,4000,401,80,1001
9,763,1315,2441,120,32,100,39,201,4000,401,80,1001
10,884,1298,2483,120,32,100,39,201,4000,401,80,1001
0,401,1001,4000,301,0,100,50,301,4000,401,80,1001
1,113,2046,2251,127,33,100,32,301,4000,401,80,1001
2,268,1954,2240,215,35,100,32,301,4000,401,80,1001
3,267,1920,2256,213,36,100,32,301,4000,401,80,1001
4,283,1878,2266,212,37,100,32,301,4000,401,80,1001
5,337,1849,2290,211,39,100,32,301,4000,401,80,1001
6,352,1826,2316,211,41,100,32,301,4000,401,80,1001
7,401,1796,2347,210,43,100,32,301,4000,401,80,1001
8,401,1760,2392,210,44,100,32,301,4000,401,80,1001
9,450,1738,2434,207,44,100,32,301,4000,401,80,1001
10,449,1715,2493,206,44,100,32,301,4000,401,80,1001
0,401,1001,4000,401,0,100,47,401,4000,401,80,1001
1,56,1994,2055,135,47,100,31,401,4000,401,80,1001
2,182,1846,2047,130,47,100,31,401,4000,401,80,1001
3,270,1811,2054,220,45,100,31,401,4000,401,80,1001
4,321,1771,2055,216,45,100,31,401,4000,401,80,1001
5,374,1734,2081,216,48,100,31,401,4000,401,80,1001
6,373,1702,2099,216,49,100,31,401,4000,401,80,1001
7,384,1670,2127,215,49,100,31,401,4000,401,80,1001
8,382,1635,2165,214,50,100,31,401,4000,401,80,1001
9,511,1602,2196,213,49,100,31,401,4000,401,80,1001
10,537,1575,2232,213,51,100,31,401,4000,401,80,1001
0,1,2001,1000,1,0,100,49,1,1000,1,80,2001
1,1,1974,995,1,1,100,49,1,1000,1,80,2001
2,1,1959,997,1,1,100,49,1,1000,1,80,2001
3,1,1939,1009,1,1,100,49,1,1000,1,80,2001
4,1,1914,1017,1,1,100,49,1,1000,1,80,2001
5,1,1897,1028,1,1,100,49,1,1000,1,80,2001
6,1,1875,1051,1,1,100,49,1,1000,1,80,2001
7,1,1849,1077,1,1,100,49,1,1000,1,80,2001
8,1,1832,1108,1,1,100,49,1,1000,1,80,2001
9,1,1819,1139,1,1,100,49,1,1000,1,80,2001
10,1,1797,1180,1,1,100,49,1,1000,1,80,2001
0,1,2001,1000,101,0,100,51,101,1000,1,80,2001
1,1,2157,838,38,35,100,43,101,1000,1,80,2001
2,1,2066,838,38,35,100,43,101,1000,1,80,2001
3,19,2024,843,38,35,100,43,101,1000,1,80,2001
4,19,1987,850,38,35,100,43,101,1000,1,80,2001
5,19,1959,857,130,35,100,43,101,1000,1,80,2001
6,19,1931,866,129,34,100,43,101,1000,1,80,2001
7,19,1900,883,128,33,100,43,101,1000,1,80,2001
8,19,1872,896,128,33,100,43,101,1000,1,80,2001
9,19,1831,920,128,33,100,43,101,1000,1,80,2001
10,19,1804,939,128,34,100,43,101,1000,1,80,2001
0,1,2001,1000,201,0,100,53,201,1000,1,80,2001
1,1,2334,708,129,33,100,43,201,1000,1,80,2001
2,1,2215,711,128,38,100,43,201,1000,1,80,2001
3,1,2176,716,127,39,100,43,201,1000,1,80,2001
4,1,2136,722,126,40,100,43,201,1000,1,80,2001
5,1,2094,725,126,41,100,43,201,1000,1,80,2001
6,1,2063,740,124,40,100,43,201,1000,1,80,2001
7,1,2035,751,124,40,100,43,201,1000,1,80,2001
8,1,2010,763,123,39,100,43,201,1000,1,80,2001
9,0,1986,780,123,39,100,43,201,1000,1,80,2001
10,0,1952,802,121,37,100,43,201,1000,1,80,2001
0,1,2001,1000,301,0,100,53,301,1000,1,80,2001
1,0,2855,795,482,23,100,37,301,1000,1,80,2001
2,0,2748,793,480,27,100,37,301,1000,1,80,2001
3,0,2699,797,478,30,100,37,301,1000,1,80,2001
4,0,2648,806,554,33,100,37,301,1000,1,80,2001
5,0,2605,812,553,35,100,37,301,1000,1,80,2001
6,0,2576,828,553,35,100,37,301,1000,1,80,2001
7,0,2536,837,552,37,100,37,301,1000,1,80,2001
8,0,2510,855,461,36,100,37,301,1000,1,80,2001
9,0,2486,873,458,36,100,37,301,1000,1,80,2001
10,0,2455,895,360,34,100,37,301,1000,1,80,2001
0,1,2001,1000,401,0,100,46,401,1000,1,80,2001
1,0,2984,602,141,43,100,29,401,1000,1,80,2001
2,0,2728,606,141,46,100,29,401,1000,1,80,2001
3,0,2672,609,139,45,100,29,401,1000,1,80,2001
4,0,2628,614,139,45,100,29,401,1000,1,80,2001
5,0,2568,620,139,46,100,29,401,1000,1,80,2001
6,0,2516,631,229,45,100,29,401,1000,1,80,2001
7,0,2478,636,229,46,100,29,401,1000,1,80,2001
8,0,2447,642,229,46,100,29,401,1000,1,80,2001
9,0,2396,651,228,45,100,29,401,1000,1,80,2001
10,0,2348,667,226,46,100,29,401,1000,1,80,2001
0,1,2001,1500,1,0,100,51,1,1500,1,80,2001
1,1,1983,1497,0,0,100,51,1,1500,1,80,2001
2,1,1960,1501,0,0,100,51,1,1500,1,80,2001
3,1,1941,1510,0,0,100,51,1,1500,1,80,2001
4,21,1926,1532,0,0,100,51,1,1500,1,80,2001
5,21,1902,1554,0,0,100,51,1,1500,1,80,2001
6,21,1876,1575,0,0,100,51,1,1500,1,80,2001
7,21,1866,1604,0,0,100,51,1,1500,1,80,2001
8,21,1842,1642,0,0,100,51,1,1500,1,80,2001
9,21,1825,1686,0,0,100,51,1,1500,1,80,2001
10,21,1804,1718,0,0,100,51,1,1500,1,80,2001
0,1,2001,1500,101,0,100,56,101,1500,1,80,2001
1,0,2966,1304,22,22,100,44,101,1500,1,80,2001
2,0,2914,1310,22,22,100,44,101,1500,1,80,2001
3,0,2869,1317,20,20,100,44,101,1500,1,80,2001
4,0,2823,1329,20,20,100,44,101,1500,1,80,2001
5,0,2779,1349,20,20,100,44,101,1500,1,80,2001
6,0,2739,1371,20,20,100,44,101,1500,1,80,2001
7,0,2707,1395,20,20,100,44,101,1500,1,80,2001
8,0,2665,1425,20,20,100,44,101,1500,1,80,2001
9,0,2633,1456,20,20,100,44,101,1500,1,80,2001
10,0,2590,1485,19,19,100,44,101,1500,1,80,2001
0,1,2001,1500,201,0,100,50,201,1500,1,80,2001
1,0,1905,1143,132,34,100,40,201,1500,1,80,2001
2,0,1823,1144,130,33,100,40,201,1500,1,80,2001
3,0,1774,1149,128,32,100,40,201,1500,1,80,2001
4,0,1740,1161,128,32,100,40,201,1500,1,80,2001
5,0,1708,1167,127,32,100,40,201,1500,1,80,2001
6,0,1674,1183,124,31,100,40,201,1500,1,80,2001
7,0,1640,1191,123,30,100,40,201,1500,1,80,2001
8,0,1621,1212,123,30,100,40,201,1500,1,80,2001
9,0,1594,1234,123,30,100,40,201,1500,1,80,2001
10,0,1567,1258,122,31,100,40,201,1500,1,80,2001
0,1,2001,1500,301,0,100,49,301,1500,1,80,2001
1,0,2557,989,236,46,100,35,301,1500,1,80,2001
2,0,2366,986,323,50,100,35,301,1500,1,80,2001
3,0,2314,990,322,50,100,35,301,1500,1,80,2001
4,0,2272,995,321,51,100,35,301,1500,1,80,2001
5,0,2232,1008,321,51,100,35,301,1500,1,80,2001
6,0,2186,1026,321,54,100,35,301,1500,1,80,2001
7,0,2149,1037,317,54,100,35,301,1500,1,80,2001
8,0,2117,1051,316,53,100,35,301,1500,1,80,2001
9,0,2077,1068,313,52,100,35,301,1500,1,80,2001
10,0,2045,1088,312,51,100,35,301,1500,1,80,2001
0,1,2001,1500,401,0,100,52,401,1500,1,80,2001
1,0,3481,944,140,43,100,28,401,1500,1,80,2001
2,0,3248,947,136,45,100,28,401,1500,1,80,2001
3,0,3186,952,135,44,100,28,401,1500,1,80,2001
4,0,3139,961,42,39,100,28,401,1500,1,80,2001
5,0,3097,968,42,39,100,28,401,1500,1,80,2001
6,0,3051,979,42,39,100,28,401,1500,1,80,2001
7,0,3005,992,41,38,100,28,401,1500,1,80,2001
8,0,2955,1018,131,39,100,28,401,1500,1,80,2001
9,0,2920,1034,130,39,100,28,401,1500,1,80,2001
10,0,2868,1047,227,40,100,28,401,1500,1,80,2001
0,1,2001,2000,1,0,100,52,1,2000,1,80,2001
1,1,1975,1996,0,0,100,52,1,2000,1,80,2001
2,1,1950,2000,0,0,100,52,1,2000,1,80,2001
3,1,1927,2008,0,0,100,52,1,2000,1,80,2001
4,1,1903,2030,0,0,100,52,1,2000,1,80,2001
5,1,1883,2070,0,0,100,52,1,2000,1,80,2001
6,25,1863,2103,0,0,100,52,1,2000,1,80,2001
7,25,1834,2157,0,0,100,52,1,2000,1,80,2001
8,25,1808,2221,0,0,100,52,1,2000,1,80,2001
9,25,1784,2284,0,0,100,52,1,2000,1,80,2001
10,25,1771,2364,0,0,100,52,1,2000,1,80,2001
0,1,2001,2000,101,0,100,49,101,2000,1,80,2001
1,0,2300,1732,206,17,100,43,101,2000,1,80,2001
2,0,2233,1732,204,17,100,43,101,2000,1,80,2001
3,0,2197,1741,293,18,100,43,101,2000,1,80,2001
4,0,2168,1753,293,19,100,43,101,2000,1,80,2001
5,0,2136,1776,292,19,100,43,101,2000,1,80,2001
6,0,2105,1803,291,20,100,43,101,2000,1,80,2001
7,0,2078,1843,290,21,100,43,101,2000,1,80,2001
8,0,2054,1876,290,21,100,43,101,2000,1,80,2001
9,0,2028,1912,289,21,100,43,101,2000,1,80,2001
10,0,2006,1969,289,22,100,43,101,2000,1,80,2001
0,1,2001,2000,201,0,100,40,201,2000,1,80,2001
1,0,2623,1553,39,37,100,25,201,2000,1,80,2001
2,0,2482,1556,36,35,100,25,201,2000,1,80,2001
3,0,2435,1562,35,34,100,25,201,2000,1,80,2001
4,0,2384,1578,35,35,100,25,201,2000,1,80,2001
5,0,2355,1589,34,34,100,25,201,2000,1,80,2001
6,0,2310,1612,34,34,100,25,201,2000,1,80,2001
7,0,2277,1638,124,34,100,25,201,2000,1,80,2001
8,0,2245,1677,122,33,100,25,201,2000,1,80,2001
9,0,2201,1709,120,33,100,25,201,2000,1,80,2001
10,0,2166,1740,120,34,100,25,201,2000,1,80,2001
0,1,2001,2000,301,0,100,54,301,2000,1,80,2001
1,0,2248,1336,45,37,100,38,301,2000,1,80,2001
2,0,2153,1339,41,37,100,38,301,2000,1,80,2001
3,0,2099,1348,39,35,100,38,301,2000,1,80,2001
4,0,2059,1353,39,35,100,38,301,2000,1,80,2001
5,0,2025,1362,39,37,100,38,301,2000,1,80,2001
6,0,1986,1379,39,37,100,38,301,2000,1,80,2001
7,0,1949,1398,37,35,100,38,301,2000,1,80,2001
8,0,1926,1431,37,35,100,38,301,2000,1,80,2001
9,0,1900,1466,37,35,100,38,301,2000,1,80,2001
10,0,1867,1498,36,34,100,38,301,2000,1,80,2001
0,1,2001,2000,401,0,100,52,401,2000,1,80,2001
1,0,3231,1309,233,40,100,31,401,2000,1,80,2001
2,0,2951,1291,231,43,100,31,401,2000,1,80,2001
3,0,2897,1294,230,48,100,31,401,2000,1,80,2001
4,0,2853,1307,229,51,100,31,401,2000,1,80,2001
5,0,2805,1332,229,54,100,31,401,2000,1,80,2001
6,0,2769,1342,229,54,100,31,401,2000,1,80,2001
7,0,2740,1360,229,54,100,31,401,2000,1,80,2001
8,0,2697,1400,229,54,100,31,401,2000,1,80,2001
9,0,2652,1419,228,55,100,31,401,2000,1,80,2001
10,0,2606,1442,228,57,100,31,401,2000,1,80,2001
0,1,2001,2500,1,0,100,47,1,2500,1,80,2001
1,1,1984,2495,0,0,100,47,1,2500,1,80,2001
2,1,1969,2501,0,0,100,47,1,2500,1,80,2001
3,1,1947,2525,0,0,100,47,1,2500,1,80,2001
4,1,1929,2547,0,0,100,47,1,2500,1,80,2001
5,1,1912,2584,0,0,100,47,1,2500,1,80,2001
6,1,1888,2629,0,0,100,47,1,2500,1,80,2001
7,1,1870,2688,0,0,100,47,1,2500,1,80,2001
8,1,1845,2752,0,0,100,47,1,2500,1,80,2001
9,1,1830,2828,0,0,100,47,1,2500,1,80,2001
10,1,1809,2900,0,0,100,47,1,2500,1,80,2001
0,1,2001,2500,101,0,100,43,101,2500,1,80,2001
1,0,2484,2128,112,23,100,35,101,2500,1,80,2001
2,0,2396,2138,112,28,100,35,101,2500,1,80,2001
3,0,2354,2150,110,26,100,35,101,2500,1,80,2001
4,0,2319,2171,109,26,100,35,101,2500,1,80,2001
5,0,2275,2192,24,23,100,35,101,2500,1,80,2001
6,0,2239,2226,24,23,100,35,101,2500,1,80,2001
7,0,2220,2262,24,23,100,35,101,2500,1,80,2001
8,0,2188,2311,23,22,100,35,101,2500,1,80,2001
9,0,2168,2363,23,22,100,35,101,2500,1,80,2001
10,0,2137,2406,23,22,100,35,101,2500,1,80,2001
0,1,2001,2500,201,0,100,58,201,2500,1,80,2001
1,0,2498,1858,41,38,100,43,201,2500,1,80,2001
2,0,2342,1867,128,33,100,43,201,2500,1,80,2001
3,0,2289,1883,127,34,100,43,201,2500,1,80,2001
4,0,2252,1898,126,33,100,43,201,2500,1,80,2001
5,0,2223,1908,125,33,100,43,201,2500,1,80,2001
6,0,2186,1933,213,34,100,43,201,2500,1,80,2001
7,0,2151,1959,212,34,100,43,201,2500,1,80,2001
8,0,2112,1997,212,34,100,43,201,2500,1,80,2001
9,0,2090,2031,211,35,100,43,201,2500,1,80,2001
10,0,2050,2062,211,36,100,43,201,2500,1,80,2001
0,1,2001,2500,301,0,100,46,301,2500,1,80,2001
1,0,2494,1693,242,43,100,30,301,2500,1,80,2001
2,0,2307,1693,240,44,100,30,301,2500,1,80,2001
3,0,2257,1706,240,45,100,30,301,2500,1,80,2001
4,0,2211,1725,240,49,100,30,301,2500,1,80,2001
5,0,2166,1743,239,51,100,30,301,2500,1,80,2001
6,0,2130,1759,239,52,100,30,301,2500,1,80,2001
7,0,2092,1777,238,54,100,30,301,2500,1,80,2001
8,0,2067,1796,237,54,100,30,301,2500,1,80,2001
9,0,2033,1825,236,54,100,30,301,2500,1,80,2001
10,0,1999,1848,236,54,100,30,301,2500,1,80,2001
0,1,2001,2500,401,0,100,55,401,2500,1,80,2001
1,1,2280,1661,596,50,100,35,401,2500,1,80,2001
2,1,2157,1625,679,52,100,35,401,2500,1,80,2001
3,1,2108,1635,676,54,100,35,401,2500,1,80,2001
4,1,2062,1647,674,56,100,35,401,2500,1,80,2001
5,1,2029,1667,761,57,100,35,401,2500,1,80,2001
6,1,1984,1684,759,60,100,35,401,2500,1,80,2001
7,1,1945,1696,758,61,100,35,401,2500,1,80,2001
8,1,1924,1728,844,62,100,35,401,2500,1,80,2001
9,1,1894,1740,841,65,100,35,401,2500,1,80,2001
10,1,1866,1780,937,66,100,35,401,2500,1,80,2001
0,1,2001,3000,1,0,100,52,1,3000,1,80,2001
1,1,2042,2994,0,0,100,51,1,3000,1,80,2001
2,1,2022,3000,0,0,100,51,1,3000,1,80,2001
3,1,1993,3025,0,0,100,51,1,3000,1,80,2001
4,1,1967,3061,0,0,100,51,1,3000,1,80,2001
5,1,1949,3107,0,0,100,51,1,3000,1,80,2001
6,1,1934,3164,0,0,100,51,1,3000,1,80,2001
7,1,1917,3223,0,0,100,51,1,3000,1,80,2001
8,1,1893,3312,0,0,100,51,1,3000,1,80,2001
9,1,1865,3390,0,0,100,51,1,3000,1,80,2001
10,1,1838,3486,0,0,100,51,1,3000,1,80,2001
0,1,2001,3000,101,0,100,55,101,3000,1,80,2001
1,1,2168,2476,34,31,100,47,101,3000,1,80,2001
2,1,2072,2480,33,32,100,47,101,3000,1,80,2001
3,1,2039,2500,32,31,100,47,101,3000,1,80,2001
4,1,1993,2509,136,31,100,47,101,3000,1,80,2001
5,1,1967,2532,136,31,100,47,101,3000,1,80,2001
6,1,1940,2566,135,31,100,47,101,3000,1,80,2001
7,1,1913,2605,135,32,100,47,101,3000,1,80,2001
8,1,1885,2645,135,33,100,47,101,3000,1,80,2001
9,1,1852,2709,135,33,100,47,101,3000,1,80,2001
10,1,1825,2779,134,33,100,47,101,3000,1,80,2001
0,1,2001,3000,201,0,100,50,201,3000,1,80,2001
1,0,2794,2325,124,28,100,35,201,3000,1,80,2001
2,0,2671,2324,122,29,100,35,201,3000,1,80,2001
3,0,2626,2335,119,27,100,35,201,3000,1,80,2001
4,0,2584,2348,118,26,100,35,201,3000,1,80,2001
5,0,2545,2379,117,25,100,35,201,3000,1,80,2001
6,0,2509,2406,117,25,100,35,201,3000,1,80,2001
7,0,2467,2454,116,24,100,35,201,3000,1,80,2001
8,0,2428,2499,116,24,100,35,201,3000,1,80,2001
9,0,2383,2544,115,23,100,35,201,3000,1,80,2001
10,0,2350,2604,115,23,100,35,201,3000,1,80,2001
0,1,2001,3000,301,0,100,52,301,3000,1,80,2001
1,0,3038,1923,45,42,100,31,301,3000,1,80,2001
2,0,2871,1931,42,40,100,31,301,3000,1,80,2001
3,0,2810,1933,41,39,100,31,301,3000,1,80,2001
4,0,2768,1946,40,38,100,31,301,3000,1,80,2001
5,0,2711,1968,39,37,100,31,301,3000,1,80,2001
6,0,2659,1995,39,37,100,31,301,3000,1,80,2001
7,0,2615,2030,38,36,100,31,301,3000,1,80,2001
8,0,2583,2069,38,36,100,31,301,3000,1,80,2001
9,0,2546,2103,38,36,100,31,301,3000,1,80,2001
10,0,2511,2128,38,36,100,31,301,3000,1,80,2001
0,1,2001,3000,401,0,100,52,401,3000,1,80,2001
1,0,3297,1940,120,24,100,30,401,3000,1,80,2001
2,0,3077,1946,205,24,100,30,401,3000,1,80,2001
3,0,3014,1960,205,35,100,30,401,3000,1,80,2001
4,0,2971,1981,205,36,100,30,401,3000,1,80,2001
5,0,2922,1998,205,38,100,30,401,3000,1,80,2001
6,0,2882,2032,204,41,100,30,401,3000,1,80,2001
7,0,2843,2067,203,43,100,30,401,3000,1,80,2001
8,0,2808,2091,202,42,100,30,401,3000,1,80,2001
9,0,2777,2136,202,44,100,30,401,3000,1,80,2001
10,0,2722,2170,202,46,100,30,401,3000,1,80,2001
0,1,2001,3500,1,0,100,56,1,3500,1,80,2001
1,1,2032,3493,0,0,100,55,1,3500,1,80,2001
2,1,2009,3507,0,0,100,55,1,3500,1,80,2001
3,1,1989,3523,0,0,100,55,1,3500,1,80,2001
4,1,1965,3560,0,0,100,55,1,3500,1,80,2001
5,1,1953,3627,0,0,100,55,1,3500,1,80,2001
6,1,1937,3681,0,0,100,55,1,3500,1,80,2001
7,1,1906,3761,0,0,100,55,1,3500,1,80,2001
8,1,1889,3852,0,0,100,55,1,3500,1,80,2001
9,1,1862,3944,0,0,100,55,1,3500,1,80,2001
10,1,1845,4044,0,0,100,55,1,3500,1,80,2001
0,1,2001,3500,101,0,100,49,101,3500,1,80,2001
1,0,2335,3157,14,12,100,40,101,3500,1,80,2001
2,0,2296,3167,14,13,100,40,101,3500,1,80,2001
3,0,2270,3201,14,13,100,40,101,3500,1,80,2001
4,0,2245,3236,14,13,100,40,101,3500,1,80,2001
5,0,2210,3271,14,13,100,40,101,3500,1,80,2001
6,0,2173,3324,13,12,100,40,101,3500,1,80,2001
7,0,2143,3398,13,12,100,40,101,3500,1,80,2001
8,0,2115,3480,12,11,100,40,101,3500,1,80,2001
9,0,2092,3555,12,11,100,40,101,3500,1,80,2001
10,0,2064,3640,11,10,100,40,101,3500,1,80,2001
0,1,2001,3500,201,0,100,50,201,3500,1,80,2001
1,0,2030,2518,139,38,100,39,201,3500,1,80,2001
2,0,1921,2526,139,42,100,39,201,3500,1,80,2001
3,0,1871,2543,139,42,100,39,201,3500,1,80,2001
4,0,1831,2561,138,41,100,39,201,3500,1,80,2001
5,0,1796,2577,228,41,100,39,201,3500,1,80,2001
6,0,1764,2602,225,42,100,39,201,3500,1,80,2001
7,0,1737,2633,225,42,100,39,201,3500,1,80,2001
8,0,1705,2681,223,43,100,39,201,3500,1,80,2001
9,0,1685,2718,222,44,100,39,201,3500,1,80,2001
10,0,1660,2769,222,44,100,39,201,3500,1,80,2001
0,1,2001,3500,301,0,100,66,301,3500,1,80,2001
1,0,2561,2677,41,34,100,46,301,3500,1,80,2001
2,0,2464,2681,40,37,100,46,301,3500,1,80,2001
3,0,2413,2693,38,35,100,46,301,3500,1,80,2001
4,0,2373,2724,38,35,100,46,301,3500,1,80,2001
5,0,2345,2755,38,35,100,46,301,3500,1,80,2001
6,0,2310,2796,38,35,100,46,301,3500,1,80,2001
7,0,2275,2847,37,35,100,46,301,3500,1,80,2001
